county_name,cbp_small_biz_count,crunchbase_count,state_abbv,pop_est_2013,state_name
Los Angeles County,252654,3356,CA,10017068,California
Cook County,129540,1431,IL,5240700,Illinois
Harris County,95012,570,TX,4336853,Texas
Maricopa County,85793,552,AZ,4009412,Arizona
San Diego County,78212,1867,CA,3211252,California
Orange County,89271,1261,CA,3114363,California
Miami-Dade County,78493,404,FL,2617176,Florida
Kings County,53123,339,NY,2592149,New York
Dallas County,62224,744,TX,2480331,Texas
Queens County,46414,55,NY,2296175,New York
Riverside County,34706,69,CA,2292507,California
San Bernardino County,32356,97,CA,2088371,California
King County,64005,2383,WA,2044449,Washington
Clark County,40813,322,NV,2027868,Nevada
Tarrant County,38669,91,TX,1911541,Texas
Santa Clara County,46020,6692,CA,1862041,California
Broward County,57531,245,FL,1838844,Florida
Bexar County,33778,188,TX,1817610,Texas
Wayne County,31708,153,MI,1775273,Michigan
New York County,104957,6159,NY,1626159,New York
Alameda County,37020,1392,CA,1578891,California
Philadelphia County,27122,375,PA,1553165,Pennsylvania
Middlesex County,42674,3530,MA,1552802,Massachusetts
Suffolk County,48625,109,NY,1499738,New York
Sacramento County,27520,119,CA,1462131,California
Bronx County,17044,5,NY,1418733,New York
Palm Beach County,44180,312,FL,1372171,Florida
Nassau County,47619,96,NY,1352146,New York
Hillsborough County,33200,173,FL,1291578,Florida
Cuyahoga County,32879,383,OH,1263154,Ohio
Oakland County,38282,167,MI,1231640,Michigan
Allegheny County,33457,664,PA,1231527,Pennsylvania
Orange County,33178,179,FL,1225267,Florida
Franklin County,26982,212,OH,1212263,Ohio
Hennepin County,39032,580,MN,1198778,Minnesota
Fairfax County,29440,550,VA,1130924,Virginia
Travis County,31008,1571,TX,1120954,Texas
Contra Costa County,22286,205,CA,1094205,California
Salt Lake County,29790,489,UT,1079721,Utah
Montgomery County,26670,505,MD,1016677,Maryland
St. Louis County,30756,344,MO,1001444,Missouri
Pima County,19915,98,AZ,996554,Arizona
Mecklenburg County,28599,191,NC,990977,North Carolina
Fulton County,33715,1014,GA,984293,Georgia
Honolulu County,21115,91,HI,983429,Hawaii
Wake County,25981,465,NC,974289,North Carolina
Westchester County,31613,118,NY,968802,New York
Milwaukee County,19296,63,WI,956023,Wisconsin
Fresno County,15938,21,CA,955272,California
Fairfield County,26916,308,CT,939904,Connecticut
Shelby County,19343,172,TN,939465,Tennessee
DuPage County,33226,157,IL,932126,Illinois
Pinellas County,26685,118,FL,929048,Florida
Marion County,22649,249,IN,928281,Indiana
Bergen County,31462,162,NJ,925328,New Jersey
Erie County,22465,97,NY,919866,New York
Hartford County,22542,130,CT,898272,Connecticut
Prince George's County,14253,87,MD,890081,Maryland
Duval County,23721,61,FL,885855,Florida
Kern County,12315,53,CA,864124,California
New Haven County,19390,228,CT,862287,Connecticut
Gwinnett County,21512,157,GA,859304,Georgia
Collin County,19833,192,TX,854778,Texas
Macomb County,18304,10,MI,854769,Michigan
Ventura County,20062,104,CA,839620,California
San Francisco County,32266,7422,CA,837442,California
Middlesex County,21476,171,NJ,828919,New Jersey
El Paso County,13777,6,TX,827718,Texas
Baltimore County,19742,353,MD,823015,Maryland
